Id,Probability
46423,0.0282
46424,0.1429
46425,0.0294
46426,0.0282
46427,0.0482
46428,0.0735
46429,0.0291
46430,0.0316
46431,0.0314
46432,0.0288
46433,0.0307
46434,0.0328
46435,0.0468
46436,0.0855
46437,0.0484
46438,0.0285
46439,0.0297
46440,0.0296
46441,0.0323
46442,0.0285
46443,0.03
46444,0.0936
46445,0.028
46446,0.0365
46447,0.0305
46448,0.0351
46449,0.0396
46450,0.0324
46451,0.0311
46452,0.0516
46453,0.0283
46454,0.0675
46455,0.0371
46456,0.0292
46457,0.0869
46458,0.0287
46459,0.0287
46460,0.2451
46461,0.0351
46462,0.0318
46463,0.081
46464,0.0346
46465,0.0483
46466,0.0424
46467,0.1748
46468,0.0279
46469,0.0337
46470,0.0533
46471,0.0282
46472,0.0459
46473,0.0285
46474,0.178
46475,0.0294
46476,0.0294
46477,0.0406
46478,0.0321
46479,0.052
46480,0.0284
46481,0.0294
46482,0.0552
46483,0.0284
46484,0.0334
46485,0.0303
46486,0.0553
46487,0.0398
46488,0.0291
46489,0.0508
46490,0.5121
46491,0.0289
46492,0.0279
46493,0.0325
46494,0.0744
46495,0.1173
46496,0.8369
46497,0.0284
46498,0.0402
46499,0.0284
46500,0.0528
46501,0.0784
46502,0.1492
46503,0.0308
46504,0.0305
46505,0.0325
46506,0.03
46507,0.0607
46508,0.0291
46509,0.0763
46510,0.0303
46511,0.0681
46512,0.0316
46513,0.0292
46514,0.0346
46515,0.0288
46516,0.0292
46517,0.0292
46518,0.0295
46519,0.0283
46520,0.028
46521,0.1226
46522,0.0346
46523,0.0309
46524,0.0379
46525,0.0348
46526,0.0421
46527,0.1161
46528,0.0413
46529,0.0445
46530,0.0305
46531,0.0279
46532,0.0293
46533,0.0289
46534,0.028
46535,0.0476
46536,0.0296
46537,0.0296
46538,0.0452
46539,0.1424
46540,0.0298
46541,0.0348
46542,0.0461
46543,0.0389
46544,0.0305
46545,0.1699
46546,0.0404
46547,0.029
46548,0.4542
46549,0.0329
46550,0.0346
46551,0.0343
46552,0.0278
46553,0.0289
46554,0.1054
46555,0.042
46556,0.0401
46557,0.376
46558,0.0301
46559,0.034
46560,0.0286
46561,0.0304
46562,0.1051
46563,0.0282
46564,0.0289
46565,0.0297
46566,0.0303
46567,0.0351
46568,0.0361
46569,0.0284
46570,0.0773
46571,0.0296
46572,0.0303
46573,0.0289
46574,0.0361
46575,0.0286
46576,0.0973
46577,0.7874
46578,0.0432
46579,0.0283
46580,0.0298
46581,0.0698
46582,0.0288
46583,0.0658
46584,0.0293
46585,0.0494
46586,0.03
46587,0.0296
46588,0.0306
46589,0.0292
46590,0.0298
46591,0.0338
46592,0.0287
46593,0.0293
46594,0.0354
46595,0.0942
46596,0.0286
46597,0.0288
46598,0.2768
46599,0.0302
46600,0.0328
46601,0.5374
46602,0.6477
46603,0.0758
46604,0.0283
46605,0.127
46606,0.03
46607,0.0344
46608,0.1402
46609,0.0288
46610,0.5508
46611,0.0305
46612,0.0293
46613,0.0331
46614,0.0288
46615,0.0295
46616,0.0491
46617,0.1152
46618,0.0287
46619,0.0293
46620,0.032
46621,0.0283
46622,0.029
46623,0.0715
46624,0.0291
46625,0.0685
46626,0.0326
46627,0.0647
46628,0.0304
46629,0.0422
46630,0.0578
46631,0.0315
46632,0.0505
46633,0.0456
46634,0.0292
46635,0.041
46636,0.0317
46637,0.0406
46638,0.0888
46639,0.0287
46640,0.0489
46641,0.03
46642,0.0315
46643,0.5511
46644,0.0328
46645,0.0472
46646,0.0572
46647,0.0295
46648,0.0363
46649,0.0385
46650,0.1361
46651,0.0297
46652,0.0295
46653,0.0539
46654,0.1765
46655,0.029
46656,0.0304
46657,0.036
46658,0.0391
46659,0.0306
46660,0.04
46661,0.0306
46662,0.0636
46663,0.0367
46664,0.7807
46665,0.0288
46666,0.0379
46667,0.1278
46668,0.0283
46669,0.0325
46670,0.0865
46671,0.0609
46672,0.3258
46673,0.0298
46674,0.0392
46675,0.0296
46676,0.0295
46677,0.029
46678,0.0319
46679,0.4251
46680,0.1178
46681,0.0542
46682,0.0328
46683,0.0287
46684,0.0322
46685,0.1217
46686,0.0283
46687,0.029
46688,0.0296
46689,0.0318
46690,0.0284
46691,0.0516
46692,0.0386
46693,0.03
46694,0.0293
46695,0.0281
46696,0.0338
46697,0.0623
46698,0.0314
46699,0.0296
46700,0.2327
46701,0.0323
46702,0.0298
46703,0.0402
46704,0.0303
46705,0.0388
46706,0.2275
46707,0.032
46708,0.0322
46709,0.0298
46710,0.0786
46711,0.0289
46712,0.0317
46713,0.0294
46714,0.0296
46715,0.0281
46716,0.1287
46717,0.032
46718,0.0282
46719,0.0314
46720,0.0413
46721,0.0929
46722,0.0343
46723,0.0288
46724,0.0281
46725,0.067
46726,0.0308
46727,0.0349
46728,0.0295
46729,0.0302
46730,0.0286
46731,0.0325
46732,0.0279
46733,0.0294
46734,0.0293
46735,0.0289
46736,0.0395
46737,0.0301
46738,0.0282
46739,0.0327
46740,0.0342
46741,0.0299
46742,0.0341
46743,0.0666
46744,0.0907
46745,0.076
46746,0.0371
46747,0.1123
46748,0.0284
46749,0.0288
46750,0.0301
46751,0.0434
46752,0.0293
46753,0.0291
46754,0.0349
46755,0.0297
46756,0.3576
46757,0.0319
46758,0.0298
46759,0.0306
46760,0.0283
46761,0.0309
46762,0.0299
46763,0.0636
46764,0.0415
46765,0.0813
46766,0.0291
46767,0.028
46768,0.0298
46769,0.0952
46770,0.5456
46771,0.0321
46772,0.0296
46773,0.038
46774,0.038
46775,0.0539
46776,0.0326
46777,0.732
46778,0.0662
46779,0.0376
46780,0.105
46781,0.032
46782,0.0333
46783,0.0356
46784,0.0336
46785,0.0282
46786,0.0282
46787,0.0282
46788,0.0286
46789,0.0359
46790,0.0359
46791,0.0653
46792,0.0325
46793,0.0293
46794,0.0555
46795,0.037
46796,0.0281
46797,0.0308
46798,0.0292
46799,0.0299
46800,0.2647
46801,0.0316
46802,0.0294
46803,0.0281
46804,0.041
46805,0.0555
46806,0.0472
46807,0.0299
46808,0.2457
46809,0.0391
46810,0.0354
46811,0.0302
46812,0.3728
46813,0.0293
46814,0.1129
46815,0.0283
46816,0.0334
46817,0.0293
46818,0.1452
46819,0.0638
46820,0.0295
46821,0.0298
46822,0.0293
46823,0.03
46824,0.0294
46825,0.0283
46826,0.0333
46827,0.0553
46828,0.7101
46829,0.0283
46830,0.0311
46831,0.0288
46832,0.0349
46833,0.0329
46834,0.0281
46835,0.0512
46836,0.043
46837,0.0279
46838,0.0283
46839,0.0288
46840,0.0441
46841,0.0287
46842,0.0433
46843,0.0361
46844,0.034
46845,0.0427
46846,0.0373
46847,0.0427
46848,0.0299
46849,0.0415
46850,0.0282
46851,0.1056
46852,0.0367
46853,0.0281
46854,0.0706
46855,0.8148
46856,0.0281
46857,0.0301
46858,0.0299
46859,0.0307
46860,0.0285
46861,0.0919
46862,0.0282
46863,0.0279
46864,0.0298
46865,0.0371
46866,0.0341
46867,0.0343
46868,0.1118
46869,0.0344
46870,0.0339
46871,0.0305
46872,0.0646
46873,0.2824
46874,0.0387
46875,0.0487
46876,0.8052
46877,0.0299
46878,0.0386
46879,0.0523
46880,0.0311
46881,0.0299
46882,0.1135
46883,0.0498
46884,0.0308
46885,0.028
46886,0.0292
46887,0.0283
46888,0.0344
46889,0.0315
46890,0.0304
46891,0.0308
46892,0.0429
46893,0.0314
46894,0.0386
46895,0.0297
46896,0.0489
46897,0.0296
46898,0.0286
46899,0.0307
46900,0.0325
46901,0.0317
46902,0.029
46903,0.0292
46904,0.0298
46905,0.0324
46906,0.0302
46907,0.0347
46908,0.1217
46909,0.0372
46910,0.0301
46911,0.7669
46912,0.0285
46913,0.0332
46914,0.0374
46915,0.0332
46916,0.0355
46917,0.085
46918,0.0498
46919,0.0415
46920,0.0325
46921,0.0279
46922,0.0285
46923,0.0341
46924,0.0314
46925,0.029
46926,0.0472
46927,0.0385
46928,0.0296
46929,0.0574
46930,0.0292
46931,0.0294
46932,0.0368
46933,0.0312
46934,0.0281
46935,0.0298
46936,0.0294
46937,0.03
46938,0.0319
46939,0.0294
46940,0.1344
46941,0.029
46942,0.0445
46943,0.0295
46944,0.0292
46945,0.0286
46946,0.0337
46947,0.0291
46948,0.0305
46949,0.2245
46950,0.0295
46951,0.0309
46952,0.031
46953,0.0286
46954,0.0375
46955,0.029
46956,0.0296
46957,0.0303
46958,0.0573
46959,0.1021
46960,0.0287
46961,0.0311
46962,0.6912
46963,0.033
46964,0.0388
46965,0.0391
46966,0.0465
46967,0.0303
46968,0.0811
46969,0.0295
46970,0.0303
46971,0.0296
46972,0.0322
46973,0.0305
46974,0.0296
46975,0.0319
46976,0.029
46977,0.0318
46978,0.0319
46979,0.0344
46980,0.029
46981,0.0279
46982,0.0407
46983,0.0477
46984,0.0557
46985,0.0295
46986,0.0374
46987,0.0323
46988,0.0329
46989,0.0705
46990,0.2063
46991,0.0286
46992,0.0295
46993,0.0279
46994,0.0314
46995,0.0285
46996,0.0297
46997,0.0279
46998,0.028
46999,0.0306
47000,0.0348
47001,0.0292
47002,0.0282
47003,0.029
47004,0.0635
47005,0.0291
47006,0.039
47007,0.033
47008,0.0336
47009,0.0293
47010,0.0304
47011,0.0304
47012,0.0387
47013,0.0366
47014,0.0295
47015,0.0279
47016,0.0657
47017,0.138
47018,0.0315
47019,0.0288
47020,0.0291
47021,0.0615
47022,0.0286
47023,0.0292
47024,0.0606
47025,0.7723
47026,0.0756
47027,0.1813
47028,0.1162
47029,0.0475
47030,0.0312
47031,0.0297
47032,0.0288
47033,0.1685
47034,0.0351
47035,0.0292
47036,0.0294
47037,0.0294
47038,0.0335
47039,0.0308
47040,0.0283
47041,0.0292
47042,0.0468
47043,0.0287
47044,0.0743
47045,0.0287
47046,0.0311
47047,0.0309
47048,0.2691
47049,0.0281
47050,0.0334
47051,0.028
47052,0.06
47053,0.0294
47054,0.0475
47055,0.0292
47056,0.0985
47057,0.1146
47058,0.0285
47059,0.0279
47060,0.0378
47061,0.0594
47062,0.0636
47063,0.0738
47064,0.0326
47065,0.0339
47066,0.0333
47067,0.0511
47068,0.0362
47069,0.0323
47070,0.3373
47071,0.0331
47072,0.0279
47073,0.0298
47074,0.0292
47075,0.0436
47076,0.0298
47077,0.0496
47078,0.032
47079,0.0373
47080,0.0281
47081,0.0297
47082,0.0893
47083,0.032
47084,0.043
47085,0.0638
47086,0.0345
47087,0.3819
47088,0.3368
47089,0.0687
47090,0.0375
47091,0.0306
47092,0.0425
47093,0.036
47094,0.0489
47095,0.0342
47096,0.0329
47097,0.0306
47098,0.0543
47099,0.033
47100,0.0287
47101,0.0736
47102,0.0493
47103,0.0367
47104,0.0297
47105,0.0399
47106,0.0316
47107,0.0412
47108,0.0316
47109,0.0302
47110,0.0299
47111,0.0375
47112,0.0303
47113,0.0288
47114,0.0317
47115,0.0393
47116,0.0336
47117,0.0335
47118,0.0283
47119,0.0594
47120,0.0315
47121,0.0295
47122,0.1141
47123,0.0283
47124,0.0887
47125,0.1125
47126,0.0343
47127,0.0303
47128,0.0334
47129,0.0552
47130,0.0292
47131,0.0286
47132,0.0315
47133,0.9437
47134,0.0296
47135,0.0284
47136,0.0334
47137,0.0302
47138,0.1764
47139,0.033
47140,0.0281
47141,0.033
47142,0.032
47143,0.0376
47144,0.0286
47145,0.0294
47146,0.0345
47147,0.0298
47148,0.1654
47149,0.0564
47150,0.0278
47151,0.031
47152,0.0314
47153,0.6717
47154,0.0545
47155,0.0432
47156,0.0383
47157,0.0354
47158,0.0528
47159,0.0287
47160,0.0311
47161,0.0292
47162,0.0287
47163,0.0283
47164,0.0293
47165,0.0453
47166,0.031
47167,0.0302
47168,0.0279
47169,0.032
47170,0.0286
47171,0.0367
47172,0.0471
47173,0.0356
47174,0.0495
47175,0.0295
47176,0.0292
47177,0.0281
47178,0.0281
47179,0.0325
47180,0.0366
47181,0.0307
47182,0.0783
47183,0.0282
47184,0.0397
47185,0.0323
47186,0.0298
47187,0.0305
47188,0.0301
47189,0.1907
47190,0.0298
47191,0.0319
47192,0.0459
47193,0.0595
47194,0.0289
47195,0.0317
47196,0.028
47197,0.0286
47198,0.0401
47199,0.0294
47200,0.0566
47201,0.0352
47202,0.0426
47203,0.0287
47204,0.0287
47205,0.1149
47206,0.03
47207,0.0613
47208,0.0284
47209,0.3348
47210,0.0421
47211,0.0297
47212,0.043
47213,0.0317
47214,0.0433
47215,0.0421
47216,0.0291
47217,0.051
47218,0.0912
47219,0.0377
47220,0.0335
47221,0.0308
47222,0.0345
47223,0.0291
47224,0.0297
47225,0.4567
47226,0.0289
47227,0.0311
47228,0.0367
47229,0.3186
47230,0.0302
47231,0.0296
47232,0.0588
47233,0.034
47234,0.0279
47235,0.0303
47236,0.0285
47237,0.029
47238,0.0282
47239,0.0283
47240,0.0325
47241,0.0294
47242,0.0307
47243,0.6778
47244,0.0302
47245,0.0297
47246,0.0504
47247,0.0561
47248,0.031
47249,0.0285
47250,0.0439
47251,0.0282
47252,0.0301
47253,0.0292
47254,0.0329
47255,0.2378
47256,0.057
47257,0.2809
47258,0.0355
47259,0.0385
47260,0.0338
47261,0.0485
47262,0.0292
47263,0.0303
47264,0.0305
47265,0.0353
47266,0.5372
47267,0.0351
47268,0.0289
47269,0.0289
47270,0.0279
47271,0.0295
47272,0.0296
47273,0.0504
47274,0.0288
47275,0.2486
47276,0.0297
47277,0.0288
47278,0.0292
47279,0.0774
47280,0.851
47281,0.0639
47282,0.0358
47283,0.029
47284,0.1472
47285,0.0299
47286,0.0317
47287,0.0282
47288,0.0297
47289,0.0337
47290,0.0285
47291,0.0725
47292,0.0399
47293,0.0286
47294,0.0319
47295,0.0284
47296,0.0299
47297,0.3571
47298,0.0312
47299,0.032
47300,0.029
47301,0.1259
47302,0.0568
47303,0.0292
47304,0.0292
47305,0.0283
47306,0.0463
47307,0.0325
47308,0.0285
47309,0.0685
47310,0.0296
47311,0.0396
47312,0.0415
47313,0.0284
47314,0.0539
47315,0.0287
47316,0.029
47317,0.0299
47318,0.0336
47319,0.051
47320,0.046
47321,0.0282
47322,0.0286
47323,0.4163
47324,0.0888
47325,0.159
47326,0.2737
47327,0.0352
47328,0.0285
47329,0.0777
47330,0.0334
47331,0.0298
47332,0.482
47333,0.0477
47334,0.0307
47335,0.0286
47336,0.0307
47337,0.0287
47338,0.075
47339,0.0303
47340,0.0364
47341,0.0395
47342,0.0354
47343,0.1257
47344,0.0288
47345,0.029
47346,0.0289
47347,0.0297
47348,0.0288
47349,0.7839
47350,0.2712
47351,0.0312
47352,0.033
47353,0.0306
47354,0.0305
47355,0.0286
47356,0.0503
47357,0.0685
47358,0.043
47359,0.0305
47360,0.0284
47361,0.0283
47362,0.0283
47363,0.1034
47364,0.0331
47365,0.029
47366,0.0279
47367,0.0358
47368,0.0353
47369,0.0283
47370,0.0299
47371,0.0288
47372,0.7742
47373,0.0284
47374,0.0297
47375,0.0508
47376,0.0526
47377,0.0289
47378,0.0295
47379,0.0304
47380,0.1369
47381,0.0283
47382,0.7275
47383,0.0324
47384,0.0623
47385,0.0559
47386,0.0307
47387,0.0485
47388,0.3762
47389,0.0297
47390,0.0325
47391,0.0379
47392,0.1645
47393,0.1222
47394,0.0328
47395,0.0345
47396,0.3077
47397,0.0414
47398,0.029
47399,0.0318
47400,0.04
47401,0.0288
47402,0.0301
47403,0.2008
47404,0.0315
47405,0.0281
47406,0.0302
47407,0.1368
47408,0.0377
47409,0.0725
47410,0.0534
47411,0.0282
47412,0.0378
47413,0.031
47414,0.0347
47415,0.0801
47416,0.031
47417,0.0352
47418,0.0636
47419,0.4472
47420,0.0287
47421,0.0293
47422,0.0302
47423,0.1467
47424,0.0288
47425,0.031
47426,0.0279
47427,0.2089
47428,0.034
47429,0.0298
47430,0.0285
47431,0.7186
47432,0.03
47433,0.0289
47434,0.0337
47435,0.0296
47436,0.032
47437,0.0283
47438,0.0282
47439,0.1715
47440,0.0293
47441,0.0287
47442,0.0299
47443,0.0301
47444,0.0315
47445,0.0305
47446,0.035
47447,0.0667
47448,0.0304
47449,0.0301
47450,0.0281
47451,0.0289
47452,0.0317
47453,0.0315
47454,0.4384
47455,0.0943
47456,0.0282
47457,0.0502
47458,0.0308
47459,0.0304
47460,0.2771
47461,0.0354
47462,0.0321
47463,0.1871
47464,0.0365
47465,0.0301
47466,0.0385
47467,0.0334
47468,0.06
47469,0.7279
47470,0.0282
47471,0.0291
47472,0.6145
47473,0.0314
47474,0.1259
47475,0.8185
47476,0.0298
47477,0.0394
47478,0.0324
47479,0.0369
47480,0.2012
47481,0.0308
47482,0.0317
47483,0.0295
47484,0.0885
47485,0.0325
47486,0.0295
47487,0.0308
47488,0.0285
47489,0.0288
47490,0.0288
47491,0.0466
47492,0.0295
47493,0.0283
47494,0.0417
47495,0.0292
47496,0.0348
47497,0.0383
47498,0.6109
47499,0.0297
47500,0.0296
47501,0.0283
47502,0.0281
47503,0.0311
47504,0.0284
47505,0.0303
47506,0.0316
47507,0.0487
47508,0.4267
47509,0.0972
47510,0.0296
47511,0.0304
47512,0.0304
47513,0.0286
47514,0.0284
47515,0.0285
47516,0.0291
47517,0.208
47518,0.0288
47519,0.11
47520,0.0426
47521,0.0383
47522,0.0314
47523,0.0299
47524,0.0351
47525,0.0457
47526,0.0288
47527,0.1963
47528,0.0303
47529,0.0543
47530,0.0302
47531,0.0302
47532,0.0283
47533,0.0314
47534,0.0299
47535,0.0319
47536,0.0406
47537,0.0284
47538,0.2528
47539,0.0305
47540,0.0354
47541,0.0298
47542,0.032
47543,0.0319
47544,0.0296
47545,0.8011
47546,0.0326
47547,0.0285
47548,0.0285
47549,0.0294
47550,0.0293
47551,0.0395
47552,0.0284
47553,0.0294
47554,0.0284
47555,0.0285
47556,0.0279
47557,0.1647
47558,0.029
47559,0.034
47560,0.0315
47561,0.0332
47562,0.029
47563,0.0337
47564,0.0368
47565,0.0283
47566,0.0286
47567,0.1242
47568,0.0283
47569,0.029
47570,0.0279
47571,0.0284
47572,0.0414
47573,0.1288
47574,0.0315
47575,0.029
47576,0.0352
47577,0.0478
47578,0.0287
47579,0.7731
47580,0.0294
47581,0.0297
47582,0.0288
47583,0.0281
47584,0.028
47585,0.0524
47586,0.0295
47587,0.0288
47588,0.0362
47589,0.031
47590,0.0314
47591,0.0299
47592,0.0452
47593,0.0296
47594,0.0411
47595,0.0388
47596,0.0478
47597,0.8783
47598,0.4086
47599,0.0283
47600,0.0601
47601,0.0376
47602,0.0326
47603,0.028
47604,0.0558
47605,0.0333
47606,0.0486
47607,0.0302
47608,0.0653
47609,0.0295
47610,0.0341
47611,0.0281
47612,0.0299
47613,0.0283
47614,0.8955
47615,0.0507
47616,0.0283
47617,0.0296
47618,0.04
47619,0.0298
47620,0.0365
47621,0.1942
47622,0.0323
47623,0.0392
47624,0.0289
47625,0.0291
47626,0.0288
47627,0.0294
47628,0.0303
47629,0.029
47630,0.0307
47631,0.0289
47632,0.0328
47633,0.0319
47634,0.0334
47635,0.0296
47636,0.0281
47637,0.5015
47638,0.5639
47639,0.0305
47640,0.0286
47641,0.035
47642,0.0382
47643,0.0294
47644,0.0372
47645,0.032
47646,0.0297
47647,0.0279
47648,0.0581
47649,0.0281
47650,0.0287
47651,0.1106
47652,0.0283
47653,0.0284
47654,0.0294
47655,0.0296
47656,0.0311
47657,0.0316
47658,0.028
47659,0.0407
47660,0.0587
47661,0.0422
47662,0.0323
47663,0.028
47664,0.0327
47665,0.0736
47666,0.0291
47667,0.0285
47668,0.8076
47669,0.8453
47670,0.0475
47671,0.0281
47672,0.0303
47673,0.029
47674,0.0294
47675,0.0404
47676,0.0799
47677,0.0375
47678,0.0355
47679,0.0298
47680,0.0306
47681,0.0288
47682,0.0297
47683,0.044
47684,0.0283
47685,0.0283
47686,0.0288
47687,0.0353
47688,0.037
47689,0.0352
47690,0.0428
47691,0.6408
47692,0.0295
47693,0.1084
47694,0.0281
47695,0.0392
47696,0.0286
47697,0.0297
47698,0.0292
47699,0.0297
47700,0.0304
47701,0.0696
47702,0.0303
47703,0.0295
47704,0.0306
47705,0.0431
47706,0.0304
47707,0.0279
47708,0.0304
47709,0.0281
47710,0.0283
47711,0.0293
47712,0.0377
47713,0.0284
47714,0.0476
47715,0.0317
47716,0.0278
47717,0.0356
47718,0.0303
47719,0.2885
47720,0.0304
47721,0.0293
47722,0.0289
47723,0.0531
47724,0.0287
47725,0.0288
47726,0.028
47727,0.0405
47728,0.0352
47729,0.0331
47730,0.0284
47731,0.0291
47732,0.0532
47733,0.0289
47734,0.0307
47735,0.0569
47736,0.0293
47737,0.0301
47738,0.0381
47739,0.0726
47740,0.0684
47741,0.0461
47742,0.0558
47743,0.0333
47744,0.03
47745,0.0298
47746,0.0356
47747,0.9633
47748,0.0379
47749,0.0285
47750,0.032
47751,0.0297
47752,0.0294
47753,0.0498
47754,0.0282
47755,0.0654
47756,0.0472
47757,0.0296
47758,0.0302
47759,0.0282
47760,0.0738
47761,0.0428
47762,0.0286
47763,0.0554
47764,0.0289
47765,0.0304
47766,0.0283
47767,0.7874
47768,0.0292
47769,0.0289
47770,0.0367
47771,0.0941
47772,0.0354
47773,0.0296
47774,0.0361
47775,0.0292
47776,0.0304
47777,0.0291
47778,0.03
47779,0.0289
47780,0.0324
47781,0.0284
47782,0.0309
47783,0.0314
47784,0.2425
47785,0.0353
47786,0.0284
47787,0.108
47788,0.0296
47789,0.0347
47790,0.0377
47791,0.0296
47792,0.0474
47793,0.0316
47794,0.0294
47795,0.0292
47796,0.0326
47797,0.0331
47798,0.0286
47799,0.0279
47800,0.0709
47801,0.0281
47802,0.0539
47803,0.0339
47804,0.046
47805,0.0286
47806,0.0312
47807,0.2288
47808,0.2972
47809,0.0287
47810,0.029
47811,0.028
47812,0.0287
47813,0.0306
47814,0.0292
47815,0.5212
47816,0.0288
47817,0.0304
47818,0.0294
47819,0.0434
47820,0.0289
47821,0.0323
47822,0.0307
47823,0.0339
47824,0.0494
47825,0.0401
47826,0.0312
47827,0.0299
47828,0.7673
47829,0.0351
47830,0.032
47831,0.0284
47832,0.0285
47833,0.0447
47834,0.0315
47835,0.0296
47836,0.0299
47837,0.036
47838,0.029
47839,0.0314
47840,0.0283
47841,0.0298
47842,0.0292
47843,0.044
47844,0.0327
47845,0.101
47846,0.0298
47847,0.0305
47848,0.7819
47849,0.0689
47850,0.0286
47851,0.0338
47852,0.029
47853,0.029
47854,0.04
47855,0.0294
47856,0.0366
47857,0.0309
47858,0.0306
47859,0.029
47860,0.0378
47861,0.0485
47862,0.7247
47863,0.0281
47864,0.0436
47865,0.029
47866,0.0284
47867,0.029
47868,0.0523
47869,0.0291
47870,0.036
47871,0.0285
47872,0.0279
47873,0.0281
47874,0.0283
47875,0.0286
47876,0.6583
47877,0.0329
47878,0.0332
47879,0.0283
47880,0.0293
47881,0.0315
47882,0.0371
47883,0.0345
47884,0.1574
47885,0.0365
47886,0.0338
47887,0.0407
47888,0.0355
47889,0.0296
47890,0.0333
47891,0.1204
47892,0.029
47893,0.0458
47894,0.0288
47895,0.1344
47896,0.0297
47897,0.0357
47898,0.0347
47899,0.0299
47900,0.0288
47901,0.0531
47902,0.0283
47903,0.0284
47904,0.0733
47905,0.0592
47906,0.0326
47907,0.062
47908,0.0297
47909,0.0281
47910,0.043
47911,0.0335
47912,0.0306
47913,0.0402
47914,0.0298
47915,0.0324
47916,0.0294
47917,0.03
47918,0.0365
47919,0.3182
47920,0.0302
47921,0.0327
47922,0.0439
47923,0.0281
47924,0.0285
47925,0.0288
47926,0.0298
47927,0.0284
47928,0.0319
47929,0.0408
47930,0.0305
47931,0.0363
47932,0.0319
47933,0.0333
47934,0.0299
47935,0.0512
47936,0.0293
47937,0.03
47938,0.0285
47939,0.0314
47940,0.0307
47941,0.0433
47942,0.0287
47943,0.4975
47944,0.0288
47945,0.03
47946,0.0294
47947,0.3241
47948,0.0299
47949,0.0548
47950,0.0316
47951,0.0289
47952,0.0308
47953,0.0309
47954,0.0301
47955,0.5386
47956,0.0308
47957,0.0389
47958,0.0279
47959,0.0301
47960,0.0281
47961,0.0284
47962,0.03
47963,0.0288
47964,0.1813
47965,0.4842
47966,0.0301
47967,0.0293
47968,0.0315
47969,0.0702
47970,0.0315
47971,0.0451
47972,0.0418
47973,0.0304
47974,0.0361
47975,0.0293
47976,0.1662
47977,0.0283
47978,0.0295
47979,0.0282
47980,0.0316
47981,0.0484
47982,0.4849
47983,0.0343
47984,0.0462
47985,0.0412
47986,0.0301
47987,0.0419
47988,0.0332
47989,0.0279
47990,0.0292
47991,0.112
47992,0.0281
47993,0.0318
47994,0.0301
47995,0.0351
47996,0.0282
47997,0.0424
47998,0.0301
47999,0.0291
48000,0.0305
48001,0.0302
48002,0.0891
48003,0.0285
48004,0.0291
48005,0.061
48006,0.0281
48007,0.0308
48008,0.0412
48009,0.0296
48010,0.0481
48011,0.0329
48012,0.0537
48013,0.1062
48014,0.0297
48015,0.0291
48016,0.0308
48017,0.0537
48018,0.029
48019,0.0794
48020,0.035
48021,0.0292
48022,0.0376
48023,0.0289
48024,0.1694
48025,0.0513
48026,0.031
48027,0.0368
48028,0.0327
48029,0.031
48030,0.071
48031,0.0296
48032,0.0293
48033,0.0285
48034,0.0367
48035,0.0334
48036,0.0283
48037,0.0344
48038,0.5502
48039,0.0312
48040,0.0298
48041,0.0471
48042,0.0287
48043,0.0301
48044,0.0323
48045,0.0331
48046,0.0394
48047,0.0309
48048,0.0309
48049,0.0284
48050,0.0618
48051,0.0282
48052,0.03
48053,0.0381
48054,0.037
48055,0.041
48056,0.0289
48057,0.0294
48058,0.0363
48059,0.0281
48060,0.0317
48061,0.0292
48062,0.0308
48063,0.0332
48064,0.0349
48065,0.0399
48066,0.0325
48067,0.0282
48068,0.0285
48069,0.0299
48070,0.0494
48071,0.0534
48072,0.0359
48073,0.0592
48074,0.0286
48075,0.069
48076,0.0443
48077,0.043
48078,0.0281
48079,0.0283
48080,0.0292
48081,0.0294
48082,0.0481
48083,0.029
48084,0.0301
48085,0.0473
48086,0.0284
48087,0.0374
48088,0.0289
48089,0.0301
48090,0.057
48091,0.0296
48092,0.0302
48093,0.1549
48094,0.0363
48095,0.1485
48096,0.0539
48097,0.0298
48098,0.0315
48099,0.152
48100,0.086
48101,0.0329
48102,0.0288
48103,0.0399
48104,0.0324
48105,0.0419
48106,0.0312
48107,0.0928
48108,0.028
48109,0.031
48110,0.5991
48111,0.0302
48112,0.0304
48113,0.0287
48114,0.0285
48115,0.0454
48116,0.0316
48117,0.1523
48118,0.0285
48119,0.031
48120,0.0292
48121,0.0287
48122,0.0308
48123,0.0285
48124,0.0286
48125,0.0327
48126,0.0302
48127,0.0316
48128,0.0287
48129,0.8609
48130,0.0283
48131,0.0291
48132,0.0289
48133,0.0308
48134,0.0473
48135,0.0354
48136,0.089
48137,0.0294
48138,0.0309
48139,0.0296
48140,0.0324
48141,0.0335
48142,0.0522
48143,0.03
48144,0.0418
48145,0.0298
48146,0.0279
48147,0.0307
48148,0.0713
48149,0.0284
48150,0.0361
48151,0.0309
48152,0.0363
48153,0.036
48154,0.0288
48155,0.032
48156,0.0291
48157,0.2981
48158,0.0285
48159,0.0282
48160,0.4977
48161,0.0331
48162,0.0467
48163,0.053
48164,0.028
48165,0.0338
48166,0.0357
48167,0.0287
48168,0.0302
48169,0.0281
48170,0.035
48171,0.0344
48172,0.0284
48173,0.4035
48174,0.0306
48175,0.0283
48176,0.0294
48177,0.7718
48178,0.0282
48179,0.0281
48180,0.0315
48181,0.0436
48182,0.1043
48183,0.0284
48184,0.0333
48185,0.0288
48186,0.0295
48187,0.0284
48188,0.0532
48189,0.0342
48190,0.0462
48191,0.0524
48192,0.0307
